countryCode	stateAbbr	city	zip
US	AK	Klawock	99925
US	AK	Kobuk	99751
US	AK	Kodiak	99615
US	AK	Kodiak	99619
US	AK	Kodiak	99697
US	AK	Kotzebue	99752
US	AK	Koyuk	99753
US	AK	Kwethluk	99621
US	AK	Kwigillingok	99622
US	AK	Larsen Bay	99624
US	AK	Manokotak	99628
US	AK	Mc Grath	99627
US	AK	Mekoryuk	99630
US	AK	Metlakatla	99926
US	AK	Meyers Chuck	99903
US	AK	Moose Pass	99631
US	AK	Mountain Village	99632
US	AK	Naknek	99633
US	AK	Napakiak	99634
US	AK	Nenana	99760
US	AK	New Stuyahok	99636
US	AK	Nikiski	99635
US	AK	Nikolski	99638
US	AK	Ninilchik	99639
US	AK	Noatak	99761
US	AK	Nome	99762
US	AK	Nondalton	99640
US	AK	Noorvik	99763
US	AK	North Pole	99705
US	AK	Northway	99764
US	AK	Nuiqsut	99789
US	AK	Nulato	99765
US	AK	Nunapitchuk	99641
US	AK	Palmer	99645
US	AK	Pedro Bay	99647
US	AK	Petersburg	99833
US	AK	Pilot Station	99650
US	AK	Platinum	99651
US	AK	Point Hope	99766
US	AK	Point Lay	99759
US	AK	Port Alsworth	99653
US	AK	Quinhagak	99655
US	AK	Russian Mission	99657
US	AK	Saint Marys	99658
US	AK	Saint Michael	99659
US	AK	Salcha	99714
US	AK	Sand Point	99661
US	AK	Savoonga	99769
US	AK	Scammon Bay	99662
US	AK	Selawik	99770
US	AK	Seldovia	99663
US	AK	Seward	99664
US	AK	Shishmaref	99772
US	AK	Shungnak	99773
US	AK	Sitka	99835
US	AK	Skagway	99840
US	AK	Soldotna	99669
US	AK	Sterling	99672
US	AK	Sutton	99674
US	AK	Tanacross	99776
US	AK	Thorne Bay	99919
US	AK	Togiak	99678
US	AK	Tok	99780
US	AK	Toksook Bay	99637
US	AK	Tuluksak	99679
US	AK	Tuntutuliak	99680
US	AK	Tununak	99681
US	AK	Two Rivers	99716
US	AK	Tyonek	99682
US	AK	Unalakleet	99684
US	AK	Unalaska	99685
US	AK	Valdez	99686
US	AK	Wainwright	99782
US	AK	Ward Cove	99928
US	AK	Wasilla	99654
US	AK	Wasilla	99687
US	AK	Whittier	99693
US	AK	Willow	99688
US	AK	Wrangell	99929
US	AK	Yakutat	99689
US	AL	Abbeville	36310
US	AL	Adamsville	35005
US	AL	Addison	35540
US	AL	Adger	35006
US	AL	Akron	35441
US	AL	Alabaster	35007
US	AL	Albertville	35950
US	AL	Albertville	35951
US	AL	Alexander City	35010
US	AL	Alexander City	35011
US	AL	Alexandria	36250
US	AL	Aliceville	35442
US	AL	Allgood	35013
US	AL	Alpine	35014
US	AL	Alton	35015
US	AL	Altoona	35952
US	AL	Andalusia	36420
US	AL	Andalusia	36421
US	AL	Anniston	36201
US	AL	Anniston	36202
US	AL	Anniston	36204
US	AL	Anniston	36205
US	AL	Anniston	36206
US	AL	Anniston	36207
US	AL	Arab	35016
US	AL	Ardmore	35739
US	AL	Ariton	36311
US	AL	Arley	35541
US	AL	Arlington	36722
US	AL	Ashford	36312
US	AL	Ashland	36251
US	AL	Ashville	35953
US	AL	Athens	35611
US	AL	Athens	35612
US	AL	Athens	35613
US	AL	Athens	35614
US	AL	Atmore	36502
US	AL	Attalla	35954
US	AL	Auburn	36830
US	AL	Auburn	36831
US	AL	Auburn	36832
US	AL	Auburn University	36849
US	AL	Autaugaville	36003
US	AL	Axis	36505
US	AL	Baileyton	35019
US	AL	Banks	36005
US	AL	Bankston	35542
US	AL	Bay Minette	36507
US	AL	Bayou La Batre	36509
US	AL	Bear Creek	35543
US	AL	Beatrice	36425
US	AL	Beaverton	35544
US	AL	Berry	35546
US	AL	Bessemer	35020
US	AL	Bessemer	35021
US	AL	Bessemer	35022
US	AL	Bessemer	35023
US	AL	Billingsley	36006
US	AL	Birmingham	35201
US	AL	Birmingham	35202
US	AL	Birmingham	35203
US	AL	Birmingham	35204
US	AL	Birmingham	35205
US	AL	Birmingham	35206
US	AL	Birmingham	35207
US	AL	Birmingham	35208
US	AL	Birmingham	35209
US	AL	Birmingham	35210
US	AL	Birmingham	35211
US	AL	Birmingham	35212
US	AL	Birmingham	35213
US	AL	Birmingham	35214
US	AL	Birmingham	35215
US	AL	Birmingham	35216
US	AL	Birmingham	35217
US	AL	Birmingham	35218
US	AL	Birmingham	35219
US	AL	Birmingham	35220
US	AL	Birmingham	35221
US	AL	Birmingham	35222
US	AL	Birmingham	35223
US	AL	Birmingham	35224
US	AL	Birmingham	35226
US	AL	Birmingham	35228
US	AL	Birmingham	35229
US	AL	Birmingham	35231
US	AL	Birmingham	35232
US	AL	Birmingham	35233
US	AL	Birmingham	35234
US	AL	Birmingham	35235
US	AL	Birmingham	35236
US	AL	Birmingham	35238
US	AL	Birmingham	35240
US	AL	Birmingham	35242
US	AL	Birmingham	35243
US	AL	Birmingham	35244
US	AL	Birmingham	35247
US	AL	Birmingham	35253
US	AL	Birmingham	35254
US	AL	Birmingham	35255
US	AL	Birmingham	35259
US	AL	Birmingham	35261
US	AL	Birmingham	35266
US	AL	Birmingham	35277
US	AL	Birmingham	35280
US	AL	Birmingham	35281
US	AL	Birmingham	35283
US	AL	Birmingham	35290
US	AL	Birmingham	35291
US	AL	Birmingham	35294
US	AL	Birmingham	35296
US	AL	Birmingham	35297
US	AL	Birmingham	35298
US	AL	Blountsville	35031
US	AL	Boaz	35956
US	AL	Boaz	35957
US	AL	Boligee	35443
US	AL	Bon Secour	36511
US	AL	Brantley	36009
US	AL	Bremen	35033
US	AL	Brent	35034
US	AL	Brewton	36426
US	AL	Brewton	36427
US	AL	Bridgeport	35740
US	AL	Brierfield	35035
US	AL	Brilliant	35548
US	AL	Brookwood	35444
US	AL	Brownsboro	35741
US	AL	Brundidge	36010
US	AL	Bryant	35958
US	AL	Bucks	36512
US	AL	Butler	36904
US	AL	Bynum	36253
US	AL	Calera	35040
US	AL	Camden	36726
US	AL	Capshaw	35742
US	AL	Carbon Hill	35549
US	AL	Carrollton	35447
US	AL	Castleberry	36432
US	AL	Catherine	36728
US	AL	Cecil	36013
US	AL	Cedar Bluff	35959
US	AL	Centre	35960
US	AL	Centreville	35042
US	AL	Chancellor	36316
US	AL	Chatom	36518
US	AL	Chelsea	35043
US	AL	Cherokee	35616
US	AL	Childersburg	35044
US	AL	Chunchula	36521
US	AL	Citronelle	36522
US	AL	Clanton	35045
US	AL	Clanton	35046
US	AL	Clay	35048
US	AL	Clayton	36016
US	AL	Cleveland	35049
US	AL	Coden	36523
US	AL	Coffee Springs	36318
US	AL	Coffeeville	36524
US	AL	Coker	35452
US	AL	Collinsville	35961
US	AL	Columbia	36319
US	AL	Columbiana	35051
US	AL	Coosada	36020
US	AL	Cordova	35550
US	AL	Cottondale	35453
US	AL	Cottonwood	36320
US	AL	Courtland	35618
US	AL	Cowarts	36321
US	AL	Cragford	36255
US	AL	Crane Hill	35053
US	AL	Creola	36525
US	AL	Cropwell	35054
US	AL	Crossville	35962
US	AL	Cuba	36907
US	AL	Cullman	35055
US	AL	Cullman	35056
US	AL	Cullman	35057
US	AL	Cullman	35058
US	AL	Cusseta	36852
US	AL	Dadeville	36853
US	AL	Daleville	36322
US	AL	Danville	35619
US	AL	Daphne	36526
US	AL	Daphne	36552
US	AL	Dauphin Island	36528
US	AL	Daviston	36256
US	AL	Dawson	35963
US	AL	De Armanville	36257
US	AL	Deatsville	36022
US	AL	Decatur	35601
US	AL	Decatur	35602
US	AL	Decatur	35603
US	AL	Decatur	35609
US	AL	Demopolis	36732
US	AL	Dickinson	36436
US	AL	Dixons Mills	36736
US	AL	Dolomite	35061
US	AL	Dora	35062
US	AL	Dothan	36301
US	AL	Dothan	36302
US	AL	Dothan	36303
US	AL	Dothan	36304
US	AL	Dothan	36305
US	AL	Double Springs	35553
US	AL	Dozier	36028
US	AL	Duncanville	35456
US	AL	Dutton	35744
US	AL	Eastaboga	36260
US	AL	Eclectic	36024
US	AL	Eight Mile	36613
US	AL	Elba	36323
US	AL	Elberta	36530
US	AL	Eldridge	35554
US	AL	Elkmont	35620
US	AL	Elmore	36025
US	AL	Elrod	35458
US	AL	Empire	35063
US	AL	Enterprise	36330
US	AL	Enterprise	36331
US	AL	Equality	36026
US	AL	Estillfork	35745
US	AL	Eufaula	36027
US	AL	Eutaw	35462
US	AL	Eva	35621
US	AL	Evergreen	36401
US	AL	Excel	36439
US	AL	Fairfield	35064
US	AL	Fairhope	36532
US	AL	Fairhope	36533
US	AL	Falkville	35622
US	AL	Fayette	35555
US	AL	Fitzpatrick	36029
US	AL	Five Points	36855
US	AL	Flat Rock	35966
US	AL	Flomaton	36441
US	AL	Florala	36442
US	AL	Florence	35630
US	AL	Florence	35631
US	AL	Florence	35633
US	AL	Florence	35634
US	AL	Foley	36535
US	AL	Foley	36536
US	AL	Forkland	36740
US	AL	Fort Deposit	36032
US	AL	Fort Mitchell	36856
US	AL	Fort Payne	35967
US	AL	Fort Payne	35968
US	AL	Fort Rucker	36362
US	AL	Frisco City	36445
US	AL	Fulton	36446
US	AL	Fultondale	35068
US	AL	Fyffe	35971
US	AL	Gadsden	35901
US	AL	Gadsden	35902
US	AL	Gadsden	35903
US	AL	Gadsden	35904
US	AL	Gadsden	35905
US	AL	Gadsden	35907
US	AL	Gallant	35972
US	AL	Gallion	36742
US	AL	Gantt	36038
US	AL	Gardendale	35071
US	AL	Gaylesville	35973
US	AL	Geneva	36340
US	AL	Georgiana	36033
US	AL	Geraldine	35974
US	AL	Gilbertown	36908
US	AL	Glen Allen	35559
US	AL	Glenwood	36034
US	AL	Goodwater	35072
US	AL	Gordo	35466
US	AL	Gordon	36343
US	AL	Goshen	36035
US	AL	Grady	36036
US	AL	Graham	36263
US	AL	Grand Bay	36541
US	AL	Grant	35747
US	AL	Graysville	35073
US	AL	Greensboro	36744
US	AL	Greenville	36037
US	AL	Grove Hill	36451
US	AL	Groveoak	35975
US	AL	Guin	35563
US	AL	Gulf Shores	36542
US	AL	Gulf Shores	36547
US	AL	Guntersville	35976
US	AL	Gurley	35748
US	AL	Hackleburg	35564
US	AL	Haleyville	35565
US	AL	Hamilton	35570
US	AL	Hanceville	35077
US	AL	Harpersville	35078
US	AL	Hartford	36344
US	AL	Hartselle	35640
US	AL	Harvest	35749
US	AL	Hayden	35079
US	AL	Hayneville	36040
US	AL	Hazel Green	35750
US	AL	Headland	36345
US	AL	Heflin	36264
US	AL	Helena	35080
US	AL	Henagar	35978
US	AL	Higdon	35979
US	AL	Highland Home	36041
US	AL	Hillsboro	35643
US	AL	Holly Pond	35083
US	AL	Hollywood	35752
US	AL	Honoraville	36042
US	AL	Hope Hull	36043
US	AL	Horton	35980
US	AL	Houston	35572
US	AL	Huntsville	35801
US	AL	Huntsville	35802
US	AL	Huntsville	35803
US	AL	Huntsville	35804
US	AL	Huntsville	35805
US	AL	Huntsville	35806
US	AL	Huntsville	35807
US	AL	Huntsville	35808
US	AL	Huntsville	35810
US	AL	Huntsville	35811
US	AL	Huntsville	35812
US	AL	Huntsville	35813
US	AL	Huntsville	35814
US	AL	Huntsville	35815
US	AL	Huntsville	35816
US	AL	Huntsville	35824
US	AL	Huntsville	35894
US	AL	Huntsville	35896
US	AL	Huntsville	35897
US	AL	Huntsville	35898
US	AL	Huntsville	35899
US	AL	Hurtsboro	36860
US	AL	Ider	35981
US	AL	Irvington	36544
US	AL	Jack	36346
US	AL	Jackson	36545
US	AL	Jacksons Gap	36861
US	AL	Jacksonville	36265
US	AL	Jasper	35501
US	AL	Jasper	35502
US	AL	Jasper	35503
US	AL	Jasper	35504
US	AL	Jemison	35085
US	AL	Jones	36749
US	AL	Joppa	35087
US	AL	Kellyton	35089
US	AL	Kennedy	35574
US	AL	Kent	36045
US	AL	Killen	35645
US	AL	Kimberly	35091
US	AL	Kinston	36453
US	AL	Laceys Spring	35754
US	AL	Lafayette	36862
US	AL	Lanett	36863
US	AL	Lapine	36046
US	AL	Lawley	36793
US	AL	Leeds	35094
US	AL	Leesburg	35983
US	AL	Leighton	35646
US	AL	Letohatchee	36047
US	AL	Lexington	35648
US	AL	Lillian	36549
US	AL	Lincoln	35096
US	AL	Linden	36748
US	AL	Lineville	36266
US	AL	Lisman	36912
US	AL	Livingston	35470
US	AL	Loachapoka	36865
US	AL	Locust Fork	35097
US	AL	Logan	35098
US	AL	Louisville	36048
US	AL	Lowndesboro	36752
US	AL	Loxley	36551
US	AL	Luverne	36049
US	AL	Lynn	35575
US	AL	Madison	35756
US	AL	Madison	35757
US	AL	Madison	35758
US	AL	Magnolia Springs	36555
US	AL	Maplesville	36750
US	AL	Marbury	36051
US	AL	Margaret	35112
US	AL	Marion	36756
US	AL	Marion Junction	36759
US	AL	Mathews	36052
US	AL	Maylene	35114
US	AL	Mc Calla	35111
US	AL	Mc Intosh	36553
US	AL	Mc Kenzie	36456
US	AL	Meridianville	35759
US	AL	Mexia	36458
US	AL	Midland City	36350
US	AL	Millbrook	36054
US	AL	Millport	35576
US	AL	Millry	36558
US	AL	Mobile	36601
US	AL	Mobile	36602
US	AL	Mobile	36603
US	AL	Mobile	36604
US	AL	Mobile	36605
US	AL	Mobile	36606
US	AL	Mobile	36607
US	AL	Mobile	36608
US	AL	Mobile	36609
US	AL	Mobile	36610
US	AL	Mobile	36611
US	AL	Mobile	36612
US	AL	Mobile	36615
US	AL	Mobile	36616
US	AL	Mobile	36617
US	AL	Mobile	36618
US	AL	Mobile	36619
US	AL	Mobile	36628
US	AL	Mobile	36633
US	AL	Mobile	36640
US	AL	Mobile	36652
US	AL	Mobile	36660
US	AL	Mobile	36663
US	AL	Mobile	36670
US	AL	Mobile	36671
US	AL	Mobile	36685
US	AL	Mobile	36688
US	AL	Mobile	36689
US	AL	Mobile	36691
US	AL	Mobile	36693
US	AL	Mobile	36695
US	AL	Monroeville	36460
US	AL	Montevallo	35115
US	AL	Montgomery	36101
US	AL	Montgomery	36102
US	AL	Montgomery	36103
US	AL	Montgomery	36104
US	AL	Montgomery	36105
US	AL	Montgomery	36106
US	AL	Montgomery	36107
US	AL	Montgomery	36108
US	AL	Montgomery	36109
US	AL	Montgomery	36110
US	AL	Montgomery	36111
US	AL	Montgomery	36112
US	AL	Montgomery	36113
US	AL	Montgomery	36114
US	AL	Montgomery	36115
US	AL	Montgomery	36116
US	AL	Montgomery	36117
US	AL	Montgomery	36118
US	AL	Montgomery	36120
US	AL	Montgomery	36121
US	AL	Montgomery	36123
US	AL	Montgomery	36124
US	AL	Montgomery	36125
US	AL	Montgomery	36130
US	AL	Montgomery	36131
US	AL	Montgomery	36140
US	AL	Montrose	36559
US	AL	Moody	35004
US	AL	Mooresville	35649
US	AL	Morris	35116
US	AL	Moulton	35650
US	AL	Moundville	35474
US	AL	Mount Meigs	36057
US	AL	Mount Olive	35117
US	AL	Mount Vernon	36560
US	AL	Mulga	35118
US	AL	Munford	36268
US	AL	Muscadine	36269
US	AL	Muscle Shoals	35661
US	AL	Muscle Shoals	35662
US	AL	Nauvoo	35578
US	AL	Needham	36915
US	AL	New Brockton	36351
US	AL	New Hope	35760
US	AL	New Market	35761
US	AL	Newton	36352
US	AL	Normal	35762
US	AL	Northport	35473
US	AL	Northport	35475
US	AL	Northport	35476
US	AL	Notasulga	36866
US	AL	Oakman	35579
US	AL	Odenville	35120
US	AL	Ohatchee	36271
US	AL	Oneonta	35121
US	AL	Opelika	36801
US	AL	Opelika	36802
US	AL	Opelika	36803
US	AL	Opelika	36804
US	AL	Opp	36467
US	AL	Orange Beach	36561
US	AL	Owens Cross Roads	35763
US	AL	Oxford	36203
US	AL	Ozark	36360
US	AL	Ozark	36361
US	AL	Pansey	36370
US	AL	Parrish	35580
US	AL	Pelham	35124
US	AL	Pell City	35125
US	AL	Pell City	35128
US	AL	Pennington	36916
US	AL	Perdue Hill	36470
US	AL	Peterson	35478
US	AL	Phenix City	36867
US	AL	Phenix City	36868
US	AL	Phenix City	36869
US	AL	Phenix City	36870
US	AL	Phil Campbell	35581
US	AL	Piedmont	36272
US	AL	Pike Road	36064
US	AL	Pinckard	36371
US	AL	Pine Hill	36769
US	AL	Pinson	35126
US	AL	Pisgah	35765
US	AL	Pittsview	36871
US	AL	Plantersville	36758
US	AL	Pleasant Grove	35127
US	AL	Point Clear	36564
US	AL	Prattville	36066
US	AL	Prattville	36067
US	AL	Prattville	36068
US	AL	Quinton	35130
US	AL	Ragland	35131
US	AL	Rainbow City	35906
US	AL	Rainsville	35986
US	AL	Ramer	36069
US	AL	Ranburne	36273
US	AL	Randolph	36792
US	AL	Range	36473
US	AL	Red Bay	35582
US	AL	Red Level	36474
US	AL	Reform	35481
US	AL	Remlap	35133
US	AL	Riverside	35135
US	AL	Roanoke	36274
US	AL	Robertsdale	36567
US	AL	Rockford	35136
US	AL	Rogersville	35652
US	AL	Russellville	35653
US	AL	Russellville	35654
US	AL	Rutledge	36071
US	AL	Safford	36773
US	AL	Saginaw	35137
US	AL	Saint Elmo	36568
US	AL	Salem	36874
US	AL	Samson	36477
US	AL	Saraland	36571
US	AL	Satsuma	36572
US	AL	Scottsboro	35768
US	AL	Scottsboro	35769
US	AL	Seale	36875
US	AL	Section	35771
US	AL	Selma	36701
US	AL	Selma	36702
US	AL	Selma	36703
US	AL	Seminole	36574
US	AL	Semmes	36575
US	AL	Shannon	35142
US	AL	Sheffield	35660
US	AL	Shelby	35143
US	AL	Shorter	36075
US	AL	Silas	36919
US	AL	Siluria	35144
US	AL	Silverhill	36576
US	AL	Slocomb	36375
US	AL	Smiths Station	36877
US	AL	Somerville	35670
US	AL	Spanish Fort	36527
US	AL	Spanish Fort	36577
US	AL	Spring Garden	36275
US	AL	Springville	35146
US	AL	Spruce Pine	35585
US	AL	Stanton	36790
US	AL	Stapleton	36578
US	AL	Steele	35987
US	AL	Sterrett	35147
US	AL	Stevenson	35772
US	AL	Stockton	36579
US	AL	Sulligent	35586
US	AL	Sumiton	35148
US	AL	Summerdale	36580
US	AL	Sweet Water	36782
US	AL	Sycamore	35149
US	AL	Sylacauga	35150
US	AL	Sylacauga	35151
US	AL	Sylvania	35988
US	AL	Talladega	35160
US	AL	Talladega	35161
US	AL	Tallassee	36078
US	AL	Tanner	35671
US	AL	Theodore	36582
US	AL	Theodore	36590
US	AL	Thomaston	36783
US	AL	Thomasville	36784
US	AL	Thorsby	35171
US	AL	Titus	36080
US	AL	Toney	35773
US	AL	Town Creek	35672
US	AL	Townley	35587
US	AL	Toxey	36921
US	AL	Trafford	35172
US	AL	Trinity	35673
US	AL	Troy	36079
US	AL	Troy	36081
US	AL	Troy	36082
US	AL	Trussville	35173
US	AL	Tuscaloosa	3540
US	AL	Tuscaloosa	35401
US	AL	Tuscaloosa	35402
US	AL	Tuscaloosa	35403
US	AL	Tuscaloosa	35404
US	AL	Tuscaloosa	35405
US	AL	Tuscaloosa	35406
US	AL	Tuscaloosa	35407
US	AL	Tuscaloosa	35486
US	AL	Tuscaloosa	35487
US	AL	Tuscumbia	35674
US	AL	Tuskegee	36083
US	AL	Tuskegee Institute	36088
US	AL	Tyler	36785
US	AL	Union Grove	35175
US	AL	Union Springs	36089
US	AL	Uniontown	36786
US	AL	Uriah	36480
US	AL	Valley	36854
US	AL	Valley Head	35989
US	AL	Vance	35490
US	AL	Vandiver	35176
US	AL	Verbena	36091
US	AL	Vernon	35592
US	AL	Vina	35593
US	AL	Vincent	35178
US	AL	Vinegar Bend	36584
US	AL	Vinemont	35179
US	AL	Vredenburgh	36481
US	AL	Wadley	36276
US	AL	Walnut Grove	35990
US	AL	Warrior	35180
US	AL	Waterloo	35677
US	AL	Wattsville	35182
US	AL	Waverly	36879
US	AL	Weaver	36277
US	AL	Webb	36376
US	AL	Wedowee	36278
US	AL	Wellington	36279
US	AL	West Blocton	35184
US	AL	Westover	35185
US	AL	Wetumpka	36090
US	AL	Wetumpka	36092
US	AL	Wetumpka	36093
US	AL	Whatley	36482
US	AL	Wilmer	36587
US	AL	Wilsonville	35186
US	AL	Wilton	35187
US	AL	Winfield	35594
US	AL	Woodland	36280
US	AL	Woodstock	35188
US	AL	Woodville	35776
US	AL	York	36925
US	AP	Apo	96218
US	AP	Fpo	96306
US	AP	Fpo	96322
US	AP	Fpo	96349
US	AP	Fpo	96534
US	AP	Fpo	96537
US	AP	Fpo	96540
US	AP	Fpo	96595
US	AP	Fpo	96601
US	AP	Fpo	96603
US	AP	Fpo	96666
US	AP	Fpo	96669
US	AR	Alexander	72002
US	AR	Alicia	72410
US	AR	Alma	72921
US	AR	Almyra	72003
US	AR	Alpena	72611
US	AR	Altheimer	72004
US	AR	Altus	72821
US	AR	Amity	71921
US	AR	Arkadelphia	71923
US	AR	Arkadelphia	71998
US	AR	Arkadelphia	71999
US	AR	Armorel	72310
US	AR	Ash Flat	72513
US	AR	Ashdown	71822
US	AR	Atkins	72823
US	AR	Augusta	72006
US	AR	Austin	72007
US	AR	Bald Knob	72010
US	AR	Banks	71631
US	AR	Barling	72923
US	AR	Barton	72312
US	AR	Bassett	72313
US	AR	Batesville	72501
US	AR	Batesville	72503
US	AR	Bauxite	72011
US	AR	Bay	72411
US	AR	Bearden	71720
US	AR	Beaver	72613
US	AR	Bee Branch	72013
US	AR	Beebe	72012
US	AR	Beech Grove	72412
US	AR	Beirne	71721
US	AR	Bella Vista	72714
US	AR	Bella Vista	72715
US	AR	Belleville	72824
US	AR	Ben Lomond	71823
US	AR	Benton	72015
US	AR	Benton	72018
US	AR	Bentonville	72712
US	AR	Bentonville	72716
US	AR	Bergman	72615
US	AR	Berryville	72616
US	AR	Big Flat	72617
US	AR	Bigelow	72016
US	AR	Biggers	72413
US	AR	Bismarck	71929
US	AR	Black Oak	72414
US	AR	Black Rock	72415
US	AR	Blevins	71825
US	AR	Blue Mountain	72826
US	AR	Blytheville	72315
US	AR	Blytheville	72316
US	AR	Boles	72926
US	AR	Bonnerdale	71933
US	AR	Bono	72416
US	AR	Booneville	72927
US	AR	Bradford	72020
US	AR	Bradley	71826
US	AR	Branch	72928
US	AR	Brinkley	72021
US	AR	Brookland	72417
US	AR	Bryant	72022
US	AR	Bryant	72089
US	AR	Buckner	71827
US	AR	Bull Shoals	72619
US	AR	Cabot	72023
US	AR	Caddo Gap	71935
US	AR	Calico Rock	72519
US	AR	Camden	71701
US	AR	Camden	71711
US	AR	Canehill	72717
US	AR	Caraway	72419
US	AR	Carlisle	72024
US	AR	Casa	72025
US	AR	Cash	72421
US	AR	Cave City	72521
US	AR	Cave Springs	72718
US	AR	Cecil	72930
US	AR	Cedarville	72932
US	AR	Center Ridge	72027
US	AR	Centerton	72719
US	AR	Centerville	72829
US	AR	Charleston	72933
US	AR	Charlotte	72522
US	AR	Cherokee Village	72529
US	AR	Cherry Valley	72324
US	AR	Chester	72934
US	AR	Chidester	71726
US	AR	Choctaw	72028
US	AR	Clarksville	72830
US	AR	Cleveland	72030
US	AR	Clinton	72031
US	AR	Coal Hill	72832
US	AR	Colt	72326
US	AR	Compton	72624
US	AR	Concord	72523
US	AR	Conway	72032
US	AR	Conway	72033
US	AR	Conway	72034
US	AR	Conway	72035
US	AR	Cord	72524
US	AR	Corning	72422
US	AR	Cotter	72626
US	AR	Cove	71937
US	AR	Crocketts Bluff	72038
US	AR	Crossett	71635
US	AR	Cushman	72526
US	AR	Damascus	72039
US	AR	Danville	72833
US	AR	Dardanelle	72834
US	AR	De Queen	71832
US	AR	De Witt	72042
US	AR	Decatur	72722
US	AR	Delaware	72835
US	AR	Delight	71940
US	AR	Dennard	72629
US	AR	Dermott	71638
US	AR	Des Arc	72040
US	AR	Dierks	71833
US	AR	Doddridge	71834
US	AR	Dolph	72528
US	AR	Donaldson	71941
US	AR	Dover	72837
US	AR	Drasco	72530
US	AR	Dumas	71639
US	AR	Dyess	72330
US	AR	Earle	72331
US	AR	Edgemont	72044
US	AR	Edmondson	72332
US	AR	El Dorado	71730
US	AR	El Dorado	71731
US	AR	El Paso	72045
US	AR	Elizabeth	72531
US	AR	Elkins	72727
US	AR	Emerson	71740
US	AR	Emmet	71835
US	AR	England	72046
US	AR	Enola	72047
US	AR	Etowah	72428
US	AR	Eudora	71640
US	AR	Eureka Springs	72631
US	AR	Eureka Springs	72632
US	AR	Evansville	72729
US	AR	Evening Shade	72532
US	AR	Fairfield Bay	72088
US	AR	Farmington	72730
